# cores, DOFs, Outer, FS0 (mean), FS1, Time(s)
104, 14382237, 6, 18, 2, 7.1555e+02
832, 111714303, 6, 20, 2, 8.0222e+02 
6656, 892353603, 6, 23, 2, 9.7304e+02

